"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","","0","товары","1","0","карточка товара","0"
"0","","0","кнопка Выйти","1","0","кнопка Выйти","0"
"0","","0","Админка","1","0","Создания пользователя","0"
"0","","0","Админка","1","0","Кнопка админ-понель","0"
"0","","0","Раздел корзина","1","0","проверка кнопка Корзина","0"
